event_id,student_id,course_id,resource_id,event_date,duration_minutes,progress_percent,completed,device
E068368,S2939,C003,R0013,2026-05-04,13,60,0,pc
E068369,S2939,C003,R0014,2026-08-28,23,100,1,mobile
E068370,S2939,C003,R0015,2026-08-25,2,60,0,pc
E068371,S2939,C007,R0031,2026-05-14,10,51,0,mobile
E068372,S2939,C007,R0032,2026-04-10,3,56,0,mobile
E068373,S2939,C007,R0034,2026-09-25,13,77,0,mobile
E068374,S2939,C007,R0035,2026-05-13,17,63,0,mobile
E068375,S2939,C008,R0038,2026-08-22,20,74,0,mobile
E068376,S2939,C008,R0039,2026-04-07,2,62,0,mobile
E068377,S2939,C004,R0016,2026-07-06,15,72,0,mobile
E068378,S2939,C004,R0018,2026-05-24,14,74,1,mobile
E068379,S2939,C004,R0019,2026-08-13,12,76,0,mobile
E068380,S2939,C004,R0020,2026-05-12,17,78,0,pc
E068381,S2939,C005,R0021,2026-05-07,12,73,0,mobile
E068382,S2939,C005,R0024,2026-09-20,19,100,1,mobile
E068383,S2939,C005,R0025,2026-07-12,17,90,1,mobile
E068384,S2940,C007,R0031,2026-07-05,23,98,1,pc
E068385,S2940,C007,R0032,2026-06-15,14,97,1,mobile
E068386,S2940,C007,R0033,2026-09-04,7,81,0,pc
E068387,S2940,C007,R0034,2026-04-01,9,87,1,pc
E068388,S2940,C007,R0035,2026-08-01,25,91,1,pc
E068389,S2940,C001,R0001,2026-07-16,13,64,0,mobile
E068390,S2940,C001,R0002,2026-07-15,10,87,0,pc
E068391,S2940,C001,R0003,2026-08-04,18,100,1,mobile
E068392,S2940,C001,R0004,2026-06-18,6,64,0,mobile
E068393,S2940,C001,R0005,2026-07-22,26,78,0,mobile
E068394,S2940,C004,R0016,2026-08-17,18,100,1,mobile
E068395,S2940,C004,R0017,2026-09-02,8,56,0,mobile
E068396,S2940,C004,R0018,2026-04-21,15,53,0,mobile
E068397,S2940,C004,R0019,2026-04-18,10,69,0,mobile
E068398,S2940,C004,R0020,2026-04-08,15,55,0,mobile
E068399,S2940,C005,R0021,2026-04-22,12,75,0,mobile
E068400,S2940,C005,R0022,2026-07-27,17,67,0,mobile
E068401,S2940,C005,R0023,2026-08-12,18,80,1,pc
E068402,S2940,C005,R0024,2026-05-17,15,95,1,mobile
E068403,S2940,C005,R0025,2026-07-05,20,86,1,mobile
E068404,S2941,C004,R0016,2026-04-10,13,85,1,pc
E068405,S2941,C004,R0018,2026-06-03,22,80,1,mobile
E068406,S2941,C005,R0021,2026-04-14,9,82,1,mobile
E068407,S2941,C005,R0022,2026-04-10,21,86,0,pc
E068408,S2941,C005,R0023,2026-07-05,13,100,1,mobile
E068409,S2941,C005,R0024,2026-08-03,10,40,0,mobile
E068410,S2941,C001,R0001,2026-04-11,13,86,1,mobile
E068411,S2941,C001,R0002,2026-06-01,10,95,1,mobile
E068412,S2941,C001,R0003,2026-06-26,14,50,0,mobile
E068413,S2941,C001,R0005,2026-05-01,30,100,1,mobile
E068414,S2941,C006,R0026,2026-08-17,11,39,0,mobile
E068415,S2941,C006,R0027,2026-04-27,2,73,0,pc
E068416,S2941,C006,R0028,2026-07-27,5,70,0,pc
E068417,S2941,C006,R0029,2026-05-10,16,86,1,mobile
E068418,S2941,C006,R0030,2026-09-15,25,73,0,mobile
E068419,S2941,C007,R0031,2026-04-10,16,61,0,mobile
E068420,S2941,C007,R0032,2026-04-16,4,55,0,mobile
E068421,S2941,C007,R0033,2026-05-21,8,100,1,mobile
E068422,S2941,C007,R0034,2026-07-11,3,27,0,mobile
E068423,S2941,C007,R0035,2026-09-17,27,100,1,pc
E068424,S2942,C005,R0021,2026-04-02,7,53,0,mobile
E068425,S2942,C005,R0022,2026-05-23,11,61,0,mobile
E068426,S2942,C005,R0023,2026-09-19,10,89,1,mobile
E068427,S2942,C004,R0018,2026-06-11,19,66,0,mobile
E068428,S2942,C004,R0020,2026-04-03,9,44,0,pc
E068429,S2942,C008,R0038,2026-05-10,11,64,0,mobile
E068430,S2942,C008,R0039,2026-09-14,8,93,1,mobile
E068431,S2942,C008,R0040,2026-04-20,7,93,1,mobile
E068432,S2942,C007,R0031,2026-06-22,17,74,0,mobile
E068433,S2942,C007,R0032,2026-08-05,9,80,1,mobile
E068434,S2942,C007,R0033,2026-05-08,2,37,0,mobile
E068435,S2942,C007,R0034,2026-09-23,10,56,0,mobile
E068436,S2942,C007,R0035,2026-06-03,21,64,0,mobile
E068437,S2943,C005,R0022,2026-06-24,13,67,0,mobile
E068438,S2943,C005,R0023,2026-05-23,13,74,0,pc
E068439,S2943,C005,R0024,2026-07-22,17,75,0,mobile
E068440,S2943,C005,R0025,2026-05-27,19,89,1,pc
E068441,S2943,C007,R0031,2026-04-08,17,79,1,mobile
E068442,S2943,C007,R0032,2026-07-11,13,100,1,mobile
E068443,S2943,C007,R0033,2026-05-26,8,74,0,mobile
E068444,S2943,C007,R0034,2026-05-07,7,68,0,mobile
E068445,S2943,C007,R0035,2026-05-29,15,68,0,mobile
E068446,S2943,C003,R0012,2026-04-02,10,54,0,mobile
E068447,S2943,C003,R0013,2026-04-30,14,82,0,mobile
E068448,S2943,C003,R0015,2026-09-18,8,100,1,mobile
E068449,S2943,C004,R0016,2026-05-07,13,40,0,pc
E068450,S2943,C004,R0017,2026-09-08,4,55,0,mobile
E068451,S2943,C004,R0018,2026-05-24,16,48,0,mobile
E068452,S2943,C004,R0019,2026-06-10,6,83,1,mobile
E068453,S2943,C004,R0020,2026-08-11,5,38,0,mobile
E068454,S2943,C002,R0006,2026-06-21,4,84,0,pc
E068455,S2943,C002,R0008,2026-05-30,23,84,0,pc
E068456,S2943,C002,R0009,2026-06-13,16,100,1,mobile
E068457,S2943,C002,R0010,2026-09-18,18,100,1,pc
E068458,S2943,C008,R0036,2026-08-29,14,81,0,pc
E068459,S2943,C008,R0037,2026-05-06,21,100,1,pc
E068460,S2943,C008,R0038,2026-09-21,16,78,0,pc
E068461,S2943,C008,R0039,2026-05-07,6,100,1,mobile
E068462,S2943,C008,R0040,2026-05-31,8,54,0,mobile
E068463,S2943,C006,R0027,2026-08-14,8,90,1,mobile
E068464,S2943,C006,R0028,2026-07-07,7,70,0,mobile
E068465,S2943,C006,R0029,2026-07-30,9,71,0,mobile
E068466,S2943,C006,R0030,2026-08-05,33,69,0,mobile
E068467,S2944,C004,R0016,2026-09-09,15,91,1,mobile
E068468,S2944,C004,R0017,2026-09-02,5,62,0,pc
E068469,S2944,C004,R0018,2026-08-15,8,55,0,pc
E068470,S2944,C004,R0019,2026-07-04,8,67,0,pc
E068471,S2944,C004,R0020,2026-08-12,16,94,1,mobile
E068472,S2944,C002,R0006,2026-04-28,3,100,1,mobile
E068473,S2944,C002,R0007,2026-09-22,8,85,1,pc
E068474,S2944,C002,R0009,2026-06-18,8,42,0,mobile
E068475,S2944,C002,R0010,2026-04-11,8,58,0,pc
E068476,S2944,C001,R0001,2026-05-06,15,100,1,pc
E068477,S2944,C001,R0002,2026-08-15,6,70,0,mobile
E068478,S2944,C001,R0003,2026-04-16,20,82,1,mobile
E068479,S2944,C001,R0004,2026-06-25,7,92,1,mobile
E068480,S2944,C001,R0005,2026-06-12,18,73,0,pc
E068481,S2944,C006,R0026,2026-07-04,10,46,0,mobile
E068482,S2944,C006,R0027,2026-05-22,6,66,0,pc
E068483,S2944,C006,R0028,2026-04-09,8,90,1,mobile
E068484,S2944,C006,R0030,2026-06-16,39,89,1,pc
E068485,S2944,C005,R0021,2026-04-10,3,30,0,mobile
E068486,S2944,C005,R0022,2026-06-13,16,80,0,mobile
E068487,S2944,C005,R0024,2026-06-21,8,53,0,mobile
E068488,S2944,C005,R0025,2026-06-22,17,87,1,pc
E068489,S2944,C003,R0011,2026-07-31,2,85,0,mobile
E068490,S2944,C003,R0012,2026-07-19,23,100,1,mobile
E068491,S2944,C003,R0013,2026-06-15,21,89,1,mobile
E068492,S2944,C003,R0015,2026-05-21,6,78,0,pc
E068493,S2944,C007,R0031,2026-08-11,9,59,0,mobile
E068494,S2944,C007,R0032,2026-06-06,6,44,0,mobile
E068495,S2944,C007,R0033,2026-08-07,5,50,0,mobile
E068496,S2944,C007,R0034,2026-09-01,9,58,0,mobile
E068497,S2944,C007,R0035,2026-07-29,11,41,0,mobile
E068498,S2945,C004,R0016,2026-09-13,16,77,0,pc
E068499,S2945,C004,R0017,2026-04-26,2,85,1,pc
E068500,S2945,C004,R0018,2026-08-19,9,60,0,mobile
E068501,S2945,C004,R0019,2026-09-18,5,72,0,pc
E068502,S2945,C008,R0036,2026-04-25,15,83,1,mobile
E068503,S2945,C008,R0038,2026-04-28,24,96,1,mobile
E068504,S2945,C006,R0026,2026-08-09,4,47,0,mobile
E068505,S2945,C006,R0027,2026-07-21,2,14,0,pc
E068506,S2945,C006,R0028,2026-04-02,9,92,1,mobile
E068507,S2945,C006,R0029,2026-07-28,8,67,0,mobile
E068508,S2945,C006,R0030,2026-09-10,10,23,0,pc
E068509,S2945,C002,R0006,2026-07-09,5,59,0,mobile
E068510,S2945,C002,R0007,2026-05-08,5,65,0,pc
E068511,S2945,C002,R0009,2026-08-06,17,94,1,mobile
E068512,S2945,C002,R0010,2026-07-17,5,41,0,mobile
E068513,S2945,C007,R0031,2026-05-26,10,45,0,pc
E068514,S2945,C007,R0032,2026-08-15,4,56,0,pc
E068515,S2945,C007,R0033,2026-08-08,7,100,1,mobile
E068516,S2945,C005,R0021,2026-05-13,4,68,0,pc
E068517,S2945,C005,R0022,2026-09-26,13,50,0,mobile
E068518,S2945,C005,R0023,2026-05-13,13,67,0,mobile
E068519,S2945,C005,R0025,2026-08-04,23,100,1,pc
E068520,S2946,C004,R0017,2026-04-05,4,51,0,mobile
E068521,S2946,C004,R0019,2026-05-21,11,98,1,mobile
E068522,S2946,C004,R0020,2026-05-18,14,36,0,mobile
E068523,S2946,C001,R0002,2026-08-04,3,98,1,mobile
E068524,S2946,C001,R0003,2026-07-22,17,64,0,mobile
E068525,S2946,C001,R0004,2026-07-17,5,98,1,mobile
E068526,S2946,C001,R0005,2026-06-26,21,74,1,pc
E068527,S2946,C005,R0021,2026-05-06,12,87,1,mobile
E068528,S2946,C005,R0023,2026-05-08,13,75,0,mobile
E068529,S2946,C005,R0024,2026-09-12,20,81,1,mobile
E068530,S2946,C005,R0025,2026-06-11,16,53,0,mobile
E068531,S2946,C006,R0026,2026-05-22,9,80,1,mobile
E068532,S2946,C006,R0027,2026-09-01,7,77,0,mobile
E068533,S2946,C006,R0028,2026-07-19,7,85,1,pc
E068534,S2946,C003,R0011,2026-05-15,2,84,1,pc
E068535,S2946,C003,R0012,2026-08-11,17,73,0,mobile
E068536,S2946,C003,R0014,2026-09-01,12,48,0,mobile
E068537,S2946,C003,R0015,2026-05-07,9,84,0,mobile
E068538,S2946,C002,R0006,2026-04-19,6,34,0,pc
E068539,S2946,C002,R0007,2026-04-05,9,66,0,pc
E068540,S2946,C002,R0008,2026-07-01,21,72,1,mobile
E068541,S2946,C002,R0009,2026-05-05,16,80,1,mobile
E068542,S2946,C002,R0010,2026-04-27,14,68,0,mobile
E068543,S2947,C005,R0021,2026-05-02,10,96,1,pc
E068544,S2947,C005,R0023,2026-07-20,17,95,1,mobile
E068545,S2947,C005,R0024,2026-04-04,13,48,0,mobile
E068546,S2947,C007,R0031,2026-08-04,9,69,0,mobile
E068547,S2947,C007,R0032,2026-08-30,10,74,0,mobile
E068548,S2947,C007,R0034,2026-05-01,6,66,0,pc
E068549,S2947,C007,R0035,2026-06-29,18,75,0,mobile
E068550,S2947,C002,R0006,2026-06-25,10,93,1,mobile
E068551,S2947,C002,R0007,2026-04-26,5,59,0,mobile
E068552,S2947,C002,R0008,2026-06-30,12,66,0,mobile
E068553,S2947,C002,R0009,2026-08-10,18,67,0,mobile
E068554,S2947,C002,R0010,2026-04-19,17,100,1,pc
E068555,S2947,C008,R0036,2026-06-09,22,81,0,pc
E068556,S2947,C008,R0037,2026-07-23,14,72,0,mobile
E068557,S2947,C008,R0038,2026-07-10,9,48,0,mobile
E068558,S2947,C008,R0039,2026-09-03,9,62,0,mobile
E068559,S2947,C008,R0040,2026-04-10,9,83,0,pc
E068560,S2947,C003,R0011,2026-09-12,4,61,0,pc
E068561,S2947,C003,R0012,2026-05-23,18,82,0,mobile
E068562,S2947,C003,R0013,2026-08-12,8,52,0,pc
E068563,S2947,C003,R0014,2026-06-16,11,85,0,mobile
E068564,S2947,C003,R0015,2026-09-08,8,48,0,pc
E068565,S2947,C004,R0017,2026-09-05,2,62,0,mobile
E068566,S2947,C004,R0019,2026-09-05,9,51,0,pc
E068567,S2947,C004,R0020,2026-04-28,19,90,1,pc
E068568,S2948,C005,R0021,2026-04-18,7,88,1,mobile
E068569,S2948,C005,R0022,2026-05-16,15,58,0,mobile
E068570,S2948,C005,R0023,2026-07-30,12,59,0,pc
E068571,S2948,C005,R0024,2026-09-04,15,74,0,pc
E068572,S2948,C005,R0025,2026-04-19,21,100,1,pc
E068573,S2948,C004,R0016,2026-08-23,12,53,0,mobile
E068574,S2948,C004,R0017,2026-07-20,2,56,0,pc
E068575,S2948,C004,R0018,2026-05-11,23,100,1,pc
E068576,S2948,C004,R0019,2026-04-11,8,59,0,mobile
E068577,S2948,C004,R0020,2026-04-08,19,61,0,mobile
E068578,S2948,C003,R0011,2026-09-10,9,100,1,mobile
E068579,S2948,C003,R0012,2026-05-06,14,41,0,mobile
E068580,S2948,C003,R0013,2026-05-21,10,33,0,pc
E068581,S2948,C003,R0014,2026-08-19,10,36,0,pc
E068582,S2948,C007,R0031,2026-06-17,11,82,0,pc
E068583,S2948,C007,R0032,2026-04-13,2,34,0,pc
E068584,S2948,C007,R0034,2026-09-21,15,65,0,mobile
E068585,S2948,C007,R0035,2026-08-26,23,100,1,pc
E068586,S2949,C005,R0021,2026-05-26,14,89,1,mobile
E068587,S2949,C005,R0022,2026-06-19,19,84,1,pc
E068588,S2949,C005,R0023,2026-05-21,13,100,1,mobile
E068589,S2949,C005,R0024,2026-04-06,17,100,1,mobile
E068590,S2949,C005,R0025,2026-08-04,23,100,1,mobile
E068591,S2949,C003,R0013,2026-05-07,19,64,0,pc
E068592,S2949,C003,R0014,2026-08-04,23,100,1,pc
E068593,S2949,C003,R0015,2026-08-19,10,77,1,mobile
E068594,S2949,C008,R0036,2026-04-26,15,72,0,mobile
E068595,S2949,C008,R0037,2026-04-11,15,86,1,mobile
E068596,S2949,C008,R0038,2026-06-15,14,81,0,mobile
E068597,S2949,C008,R0040,2026-05-03,13,95,1,pc
E068598,S2949,C006,R0026,2026-04-22,11,91,1,mobile
E068599,S2949,C006,R0027,2026-04-02,7,38,0,pc
E068600,S2949,C006,R0028,2026-07-16,12,100,1,mobile
E068601,S2949,C006,R0029,2026-06-13,8,73,0,pc
E068602,S2949,C006,R0030,2026-08-11,23,50,0,mobile
E068603,S2949,C002,R0006,2026-05-19,7,83,1,mobile
E068604,S2949,C002,R0007,2026-07-27,6,19,0,mobile
E068605,S2949,C002,R0008,2026-04-11,23,100,1,pc
E068606,S2949,C002,R0010,2026-05-23,18,97,1,pc
E068607,S2950,C008,R0036,2026-05-18,10,63,0,mobile
E068608,S2950,C008,R0037,2026-04-18,16,70,0,pc
E068609,S2950,C008,R0039,2026-05-08,11,100,1,pc
E068610,S2950,C008,R0040,2026-08-31,9,52,0,pc
E068611,S2950,C003,R0011,2026-04-19,7,53,0,mobile
E068612,S2950,C003,R0012,2026-05-20,25,95,1,pc
E068613,S2950,C003,R0014,2026-04-16,17,65,0,mobile
E068614,S2950,C003,R0015,2026-07-04,10,63,0,pc
E068615,S2950,C001,R0001,2026-06-28,14,65,0,pc
E068616,S2950,C001,R0002,2026-09-12,3,78,0,pc
E068617,S2950,C001,R0003,2026-07-31,17,79,0,mobile
E068618,S2950,C001,R0004,2026-06-23,3,55,0,mobile
E068619,S2950,C001,R0005,2026-05-27,16,51,0,mobile
E068620,S2950,C007,R0031,2026-07-01,6,28,0,mobile
E068621,S2950,C007,R0032,2026-04-09,13,82,1,pc
E068622,S2950,C007,R0033,2026-07-10,2,80,0,mobile
E068623,S2950,C007,R0034,2026-07-28,10,74,0,mobile
E068624,S2950,C007,R0035,2026-05-22,16,68,0,mobile
E068625,S2950,C006,R0026,2026-04-07,10,80,0,mobile
E068626,S2950,C006,R0027,2026-07-20,6,69,0,mobile
E068627,S2950,C006,R0028,2026-06-20,10,96,1,mobile
E068628,S2951,C005,R0021,2026-04-05,8,46,0,mobile
E068629,S2951,C005,R0022,2026-04-29,16,85,1,mobile
E068630,S2951,C005,R0023,2026-04-06,6,53,0,mobile
E068631,S2951,C005,R0024,2026-07-25,18,67,0,mobile
E068632,S2951,C005,R0025,2026-08-18,12,38,0,mobile
E068633,S2951,C006,R0026,2026-06-25,14,70,0,pc
E068634,S2951,C006,R0027,2026-06-29,3,100,1,pc
E068635,S2951,C006,R0028,2026-08-08,14,100,1,mobile
E068636,S2951,C006,R0029,2026-06-06,10,100,1,mobile
E068637,S2951,C006,R0030,2026-05-24,33,76,0,pc
E068638,S2951,C001,R0001,2026-05-20,14,76,0,mobile
E068639,S2951,C001,R0002,2026-04-01,5,92,1,mobile
E068640,S2951,C001,R0003,2026-04-24,22,100,1,mobile
E068641,S2951,C001,R0004,2026-06-03,7,97,1,mobile
E068642,S2951,C001,R0005,2026-09-12,30,100,1,mobile
E068643,S2951,C004,R0016,2026-08-22,9,75,1,mobile
E068644,S2951,C004,R0017,2026-05-06,4,45,0,mobile
E068645,S2951,C004,R0019,2026-07-01,9,71,0,pc
E068646,S2951,C004,R0020,2026-05-25,16,76,1,pc
E068647,S2951,C007,R0031,2026-09-18,13,80,1,mobile
E068648,S2951,C007,R0032,2026-09-18,7,93,1,pc
E068649,S2951,C007,R0033,2026-04-25,2,59,0,mobile
E068650,S2951,C007,R0034,2026-09-25,11,78,0,mobile
E068651,S2951,C007,R0035,2026-04-17,18,90,1,mobile
E068652,S2951,C003,R0011,2026-07-24,6,80,0,mobile
E068653,S2951,C003,R0012,2026-05-19,18,75,1,mobile
E068654,S2951,C003,R0013,2026-04-30,2,24,0,pc
E068655,S2951,C003,R0014,2026-05-03,12,79,1,mobile
E068656,S2951,C008,R0036,2026-08-09,22,96,1,mobile
E068657,S2951,C008,R0037,2026-05-11,11,87,1,mobile
E068658,S2951,C008,R0038,2026-05-11,23,100,1,mobile
E068659,S2951,C008,R0039,2026-08-01,2,32,0,mobile
E068660,S2951,C008,R0040,2026-08-09,6,38,0,pc
E068661,S2952,C007,R0031,2026-04-14,16,68,0,mobile
E068662,S2952,C007,R0032,2026-05-10,8,93,1,pc
E068663,S2952,C007,R0033,2026-07-05,8,67,0,mobile
E068664,S2952,C007,R0034,2026-06-06,17,99,1,pc
E068665,S2952,C007,R0035,2026-09-09,16,54,0,pc
E068666,S2952,C005,R0022,2026-08-21,11,68,0,mobile
E068667,S2952,C005,R0024,2026-06-21,10,53,0,mobile
E068668,S2952,C005,R0025,2026-05-10,20,63,0,mobile
E068669,S2952,C003,R0012,2026-07-07,13,74,1,pc
E068670,S2952,C003,R0013,2026-09-27,17,68,0,mobile
E068671,S2952,C003,R0014,2026-04-17,20,100,1,mobile
E068672,S2952,C003,R0015,2026-04-14,4,90,1,mobile
E068673,S2952,C006,R0027,2026-04-25,10,95,1,pc
E068674,S2952,C006,R0028,2026-04-07,3,44,0,pc
E068675,S2952,C006,R0029,2026-04-30,14,96,1,mobile
E068676,S2952,C006,R0030,2026-06-21,24,51,0,mobile
E068677,S2952,C008,R0036,2026-04-15,20,100,1,pc
E068678,S2952,C008,R0037,2026-08-22,13,59,0,pc
E068679,S2952,C008,R0038,2026-05-25,12,42,0,mobile
E068680,S2952,C008,R0039,2026-09-02,3,98,1,mobile
E068681,S2952,C008,R0040,2026-06-18,10,36,0,pc
E068682,S2952,C001,R0002,2026-04-04,11,100,1,mobile
E068683,S2952,C001,R0003,2026-09-09,15,74,1,mobile
E068684,S2952,C001,R0004,2026-09-07,8,84,1,mobile
E068685,S2952,C001,R0005,2026-06-16,20,88,1,pc
E068686,S2952,C002,R0006,2026-09-18,2,71,0,mobile
E068687,S2952,C002,R0008,2026-08-14,22,84,0,mobile
E068688,S2952,C002,R0009,2026-04-08,15,54,0,mobile
E068689,S2952,C002,R0010,2026-06-23,11,65,0,mobile
E068690,S2953,C003,R0011,2026-07-31,9,77,1,mobile
E068691,S2953,C003,R0012,2026-05-02,19,91,1,mobile
E068692,S2953,C003,R0013,2026-08-29,21,74,1,mobile
E068693,S2953,C003,R0014,2026-09-11,9,49,0,pc
E068694,S2953,C003,R0015,2026-05-22,10,47,0,pc
E068695,S2953,C005,R0021,2026-05-29,11,78,0,mobile
E068696,S2953,C005,R0022,2026-09-15,21,100,1,mobile
E068697,S2953,C005,R0024,2026-05-03,11,69,0,mobile
E068698,S2953,C005,R0025,2026-07-11,26,100,1,mobile
E068699,S2953,C006,R0026,2026-06-20,10,52,0,pc
E068700,S2953,C006,R0028,2026-08-02,4,69,0,mobile
E068701,S2953,C006,R0029,2026-09-25,13,69,0,mobile
E068702,S2953,C006,R0030,2026-08-08,13,35,0,pc
E068703,S2953,C004,R0016,2026-06-30,8,69,0,mobile
E068704,S2953,C004,R0017,2026-07-13,6,67,0,mobile
E068705,S2953,C004,R0018,2026-04-25,4,32,0,mobile
E068706,S2953,C004,R0019,2026-08-28,6,50,0,mobile
E068707,S2953,C002,R0006,2026-07-05,4,54,0,mobile
E068708,S2953,C002,R0007,2026-08-20,9,78,1,pc
E068709,S2953,C002,R0009,2026-04-20,18,100,1,pc
E068710,S2953,C002,R0010,2026-07-21,13,86,1,mobile
E068711,S2953,C007,R0031,2026-08-11,9,29,0,pc
E068712,S2953,C007,R0033,2026-04-26,5,89,1,mobile
E068713,S2953,C007,R0034,2026-09-18,12,69,0,mobile
E068714,S2953,C007,R0035,2026-09-01,14,60,0,mobile
E068715,S2953,C008,R0036,2026-06-23,19,69,0,mobile
E068716,S2953,C008,R0037,2026-04-15,13,62,0,mobile
E068717,S2953,C008,R0038,2026-06-13,18,79,1,mobile
E068718,S2953,C008,R0039,2026-06-09,9,71,0,mobile
E068719,S2954,C004,R0016,2026-07-17,8,16,0,mobile
E068720,S2954,C004,R0017,2026-04-04,4,56,0,mobile
E068721,S2954,C004,R0018,2026-04-13,21,75,0,pc
E068722,S2954,C004,R0019,2026-08-14,8,38,0,pc
E068723,S2954,C004,R0020,2026-09-13,27,100,1,mobile
E068724,S2954,C006,R0026,2026-09-12,7,34,0,pc
E068725,S2954,C006,R0028,2026-04-11,2,39,0,mobile
E068726,S2954,C006,R0029,2026-09-27,7,53,0,mobile
E068727,S2954,C006,R0030,2026-06-20,31,73,0,mobile
E068728,S2954,C002,R0006,2026-06-03,10,81,1,mobile
E068729,S2954,C002,R0007,2026-07-25,8,55,0,mobile
E068730,S2954,C002,R0009,2026-05-20,12,74,0,mobile
E068731,S2954,C003,R0011,2026-06-12,8,33,0,pc
E068732,S2954,C003,R0012,2026-09-25,15,58,0,pc
E068733,S2954,C003,R0013,2026-04-30,19,77,1,mobile
E068734,S2954,C003,R0014,2026-04-07,5,43,0,pc
E068735,S2954,C003,R0015,2026-06-07,12,99,1,pc
E068736,S2954,C007,R0031,2026-08-05,19,83,0,mobile
E068737,S2954,C007,R0032,2026-05-12,8,73,0,pc
E068738,S2954,C007,R0033,2026-06-14,7,49,0,mobile
E068739,S2954,C007,R0034,2026-08-02,7,25,0,mobile
E068740,S2954,C007,R0035,2026-07-14,26,100,1,pc
E068741,S2955,C008,R0036,2026-08-17,15,83,1,pc
E068742,S2955,C008,R0037,2026-05-28,12,79,1,pc
E068743,S2955,C008,R0038,2026-07-24,15,73,0,pc
E068744,S2955,C008,R0039,2026-07-24,4,100,1,mobile
E068745,S2955,C008,R0040,2026-05-14,7,86,1,mobile
E068746,S2955,C003,R0011,2026-06-10,8,60,0,mobile
E068747,S2955,C003,R0012,2026-07-23,16,68,0,mobile
E068748,S2955,C003,R0013,2026-05-12,18,97,1,mobile
E068749,S2955,C003,R0014,2026-09-11,17,83,1,mobile
E068750,S2955,C003,R0015,2026-05-11,9,81,0,mobile
E068751,S2955,C006,R0026,2026-09-07,16,82,1,mobile
E068752,S2955,C006,R0027,2026-06-02,4,66,0,mobile
E068753,S2955,C006,R0028,2026-04-20,3,62,0,mobile
E068754,S2955,C006,R0029,2026-07-30,8,91,1,mobile
E068755,S2955,C006,R0030,2026-09-22,34,94,1,mobile
E068756,S2955,C005,R0021,2026-04-09,3,37,0,mobile
E068757,S2955,C005,R0022,2026-04-21,15,89,0,mobile
E068758,S2955,C005,R0023,2026-05-12,11,58,0,pc
E068759,S2955,C005,R0024,2026-04-07,6,18,0,mobile
E068760,S2955,C001,R0001,2026-08-07,12,54,0,pc
E068761,S2955,C001,R0002,2026-06-24,9,93,1,pc
E068762,S2955,C001,R0003,2026-08-25,15,74,0,mobile
E068763,S2955,C001,R0005,2026-05-07,16,57,0,mobile
E068764,S2955,C007,R0031,2026-07-11,23,95,1,mobile
E068765,S2955,C002,R0006,2026-04-19,6,100,1,pc
E068766,S2955,C002,R0007,2026-06-17,7,60,0,pc
E068767,S2955,C002,R0009,2026-08-02,11,81,1,pc
E068768,S2956,C002,R0006,2026-05-22,2,88,1,mobile
E068769,S2956,C002,R0007,2026-05-27,10,41,0,mobile
E068770,S2956,C002,R0008,2026-09-01,15,78,1,pc
E068771,S2956,C002,R0009,2026-07-15,18,100,1,mobile
E068772,S2956,C002,R0010,2026-05-10,17,73,0,mobile
E068773,S2956,C004,R0016,2026-08-08,18,77,0,mobile
E068774,S2956,C004,R0017,2026-09-23,9,100,1,pc
E068775,S2956,C004,R0018,2026-07-11,20,94,1,mobile
E068776,S2956,C004,R0019,2026-05-13,6,80,0,mobile
E068777,S2956,C004,R0020,2026-07-19,23,86,1,mobile
E068778,S2956,C005,R0021,2026-06-30,11,68,0,mobile
E068779,S2956,C005,R0022,2026-04-04,16,60,0,mobile
E068780,S2956,C005,R0023,2026-07-24,10,63,0,pc
E068781,S2956,C008,R0036,2026-07-14,23,100,1,mobile
E068782,S2956,C008,R0037,2026-06-10,18,92,1,mobile
E068783,S2956,C008,R0038,2026-06-04,11,57,0,pc
E068784,S2956,C008,R0039,2026-06-04,9,94,1,pc
E068785,S2956,C008,R0040,2026-05-30,8,80,0,pc
E068786,S2956,C006,R0026,2026-05-01,8,60,0,mobile
E068787,S2956,C006,R0027,2026-04-28,7,86,1,mobile
E068788,S2956,C006,R0028,2026-05-01,8,32,0,pc
E068789,S2956,C006,R0030,2026-09-03,30,78,1,mobile
E068790,S2956,C001,R0003,2026-09-25,19,88,1,pc
E068791,S2956,C001,R0004,2026-09-20,3,51,0,mobile
E068792,S2957,C008,R0036,2026-07-12,4,33,0,pc
E068793,S2957,C008,R0037,2026-06-17,14,59,0,pc
E068794,S2957,C008,R0038,2026-04-11,24,100,1,pc
E068795,S2957,C008,R0039,2026-07-12,6,47,0,mobile
E068796,S2957,C008,R0040,2026-05-07,11,85,1,mobile
E068797,S2957,C007,R0031,2026-09-10,13,51,0,mobile
E068798,S2957,C007,R0032,2026-09-12,8,72,0,mobile
E068799,S2957,C007,R0033,2026-05-31,9,77,0,pc
E068800,S2957,C007,R0035,2026-06-14,26,100,1,mobile
E068801,S2957,C003,R0011,2026-06-19,8,82,0,mobile
E068802,S2957,C003,R0012,2026-05-02,5,42,0,mobile
E068803,S2957,C003,R0013,2026-06-24,24,100,1,mobile
E068804,S2957,C003,R0014,2026-04-28,8,64,0,mobile
E068805,S2957,C003,R0015,2026-07-08,10,49,0,pc
E068806,S2957,C004,R0016,2026-08-15,4,41,0,mobile
E068807,S2957,C004,R0017,2026-04-28,9,66,0,pc
